# Gene Family HUMAnN v Adjusted CPMs	HUMAnN_test
READS_UNMAPPED	1.0000000
UniRef50_Q197D8	273351.9906385
UniRef50_Q197D8|unclassified	101714.1685396
UniRef50_Q197D8|bug1	93189.7570323
UniRef50_Q197D8|bug2	78448.0650667
UniRef50_Q6GZS7	197560.6269174
UniRef50_Q6GZS7|unclassified	78508.9633509
UniRef50_Q6GZS7|bug3	77908.6892489
UniRef50_Q6GZS7|bug1	41142.9743176
UniRef50_unknown	179024.9172236
UniRef50_unknown|bug3	179024.9172236
UniRef50_Q6GZS1	142857.1428571
UniRef50_Q6GZS1|bug1	142857.1428571
UniRef50_Q6GZS3	142857.1428571
UniRef50_Q6GZS3|bug2	142857.1428571
UniRef50_Q6GZW6	64348.1795062
UniRef50_Q6GZW6|bug1	64348.1795062
