# Pathway	demo_Abundance
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	2.4612648808
1CMET2-PWY|UniRef50_B5Y9A7: Glutamate formiminotransferase	2.6773761714
1CMET2-PWY|UniRef50_R6AC71: Formiminotransferase-cyclodeaminase	2.024291498
1CMET2-PWY|UniRef50_R5JC25: 5-formyltetrahydrofolate cyclo-ligase	4.2735042735
1CMET2-PWY|UniRef50_R5S1C6: 5-methyltetrahydrofolate-homocysteine methyltransferase	2.6560424967
1CMET2-PWY|UniRef50_A0M554: Bifunctional protein FolD	1.3661202186
1CMET2-PWY|UniRef50_R5ND35	2.7100271003
1CMET2-PWY|UniRef50_Q7UID0: Thymidylate synthase	1.5503875969
1CMET2-PWY|UniRef50_Q73WG1: Serine hydroxymethyltransferase	3.5366931919
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	1.1294704465
ASPASN-PWY|UniRef50_Q9HTD7: Aspartate ammonia-lyase	0.7788161994
ASPASN-PWY|UniRef50_P10172: Glutaminase-asparaginase	2.200220022
ASPASN-PWY|UniRef50_R7NRS3: Aminotransferase	0.9689922481
ASPASN-PWY|UniRef50_R5K7V2: Aminotransferase class I and II	0.9578544061
CALVIN-PWY: Calvin-Benson-Bassham cycle	1.3078911428
CALVIN-PWY|UniRef50_R5CWL9: Phosphoribulokinase	0.656167979
CALVIN-PWY|UniRef50_Q7MW52: Fructose-1,6-bisphosphatase class 3	0.5420054201
CALVIN-PWY|UniRef50_P0A992: Fructose-bisphosphate aldolase class 1	2.2222222222
CALVIN-PWY|UniRef50_R6Y770: Ribulose-phosphate 3-epimerase	1.996007984
CALVIN-PWY|UniRef50_R6M7Y6: Transketolase thiamine diphosphate binding domain protein	1.6129032258
CALVIN-PWY|UniRef50_O83668: Fructose-bisphosphate aldolase	1.1614401858
CALVIN-PWY|UniRef50_Q7MU77: Phosphoglycerate kinase	0.9009009009
CALVIN-PWY|UniRef50_R6RT73: Triosephosphate isomerase	1.6420361248
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	1.7397022780
DTDPRHAMSYN-PWY|UniRef50_A0A024GWJ3: Uridine diphosphate galacturonate 4-epimerase	1.1074197121
